Scenario,Features,Model,balanced_accuracy,sensitivity,specificity,f1_score,AUC,accuracy,precision,Model_Class,Hyperparams,Estimator,Estimator_Class,Estimator_Hyperparams,fit_time,train_balanced_accuracy,train_sensitivity,train_specificity,train_f1_score,train_AUC,train_accuracy,train_precision
Single_Model,All_Features,Random Forest,0.85,0.87,0.83,0.56,0.92,0.84,0.41,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':5,'n_estimators':15,'random_state':42}",,,,0.01,0.81,0.76,0.86,0.56,0.89,0.85,0.45
Single_Model,All_Features,Random Forest,0.86,0.89,0.82,0.56,0.91,0.83,0.41,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':5,'n_estimators':15,'random_state':42}",,,,0.01,0.81,0.75,0.87,0.56,0.89,0.85,0.45
Single_Model,All_Features,Random Forest,0.86,0.87,0.84,0.57,0.92,0.85,0.43,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':5,'n_estimators':21,'random_state':42}",,,,0.01,0.81,0.74,0.87,0.57,0.89,0.86,0.47
Single_Model,All_Features,Random Forest,0.84,0.85,0.84,0.56,0.91,0.84,0.41,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':5,'n_estimators':15,'random_state':42}",,,,0.01,0.81,0.75,0.86,0.56,0.89,0.85,0.45
Single_Model,All_Features,Random Forest,0.85,0.85,0.85,0.58,0.91,0.85,0.43,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':5,'n_estimators':11,'random_state':42}",,,,0.01,0.8,0.75,0.86,0.56,0.89,0.85,0.45
Single_Model,All_Features,Random Forest,0.86,0.87,0.85,0.59,0.93,0.85,0.44,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':5,'n_estimators':51,'random_state':42}",,,,0.01,0.8,0.73,0.87,0.57,0.9,0.86,0.47
Single_Model,All_Features,Random Forest,0.86,0.87,0.84,0.57,0.91,0.85,0.43,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':5,'n_estimators':21,'random_state':42}",,,,0.01,0.8,0.73,0.87,0.57,0.89,0.86,0.46
Single_Model,All_Features,Random Forest,0.86,0.87,0.84,0.58,0.92,0.85,0.43,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':5,'n_estimators':21,'random_state':42}",,,,0.01,0.8,0.74,0.86,0.56,0.89,0.85,0.45
Single_Model,All_Features,Random Forest,0.83,0.83,0.83,0.54,0.91,0.83,0.4,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':5,'n_estimators':11,'random_state':42}",,,,0.01,0.8,0.74,0.86,0.55,0.89,0.85,0.44
Single_Model,All_Features,Random Forest,0.86,0.87,0.86,0.59,0.92,0.86,0.45,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':5,'n_estimators':51,'random_state':42}",,,,0.01,0.8,0.73,0.87,0.56,0.9,0.85,0.45
Single_Model,All_Features,Random Forest,0.84,0.85,0.83,0.55,0.92,0.84,0.41,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':5,'n_estimators':15,'random_state':42}",,,,0.01,0.8,0.73,0.87,0.56,0.89,0.85,0.45
Single_Model,All_Features,Random Forest,0.86,0.85,0.86,0.59,0.92,0.86,0.45,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':5,'n_estimators':51,'random_state':42}",,,,0.01,0.8,0.73,0.87,0.56,0.9,0.85,0.45
Single_Model,All_Features,Random Forest,0.85,0.87,0.83,0.56,0.92,0.84,0.41,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':5,'n_estimators':21,'random_state':42}",,,,0.01,0.8,0.74,0.86,0.55,0.89,0.85,0.44
Single_Model,All_Features,Random Forest,0.87,0.89,0.86,0.6,0.92,0.86,0.46,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':5,'n_estimators':51,'random_state':42}",,,,0.01,0.8,0.72,0.88,0.56,0.9,0.86,0.47
Single_Model,All_Features,Random Forest,0.84,0.85,0.84,0.56,0.91,0.84,0.42,RandomForestClassifier,"{'class_weight':'balanced','criterion':'gini','max_depth':5,'n_estimators':11,'random_state':42}",,,,0.01,0.8,0.73,0.87,0.55,0.89,0.85,0.45
Single_Model,All_Features,Random Forest,0.83,0.81,0.84,0.55,0.91,0.84,0.41,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'gini','max_depth':5,'n_estimators':11,'random_state':42}",,,,0.01,0.79,0.72,0.86,0.54,0.89,0.84,0.44
Single_Model,All_Features,Random Forest,0.82,0.74,0.89,0.58,0.93,0.87,0.47,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':7,'n_estimators':51,'random_state':42}",,,,0.01,0.77,0.63,0.91,0.57,0.9,0.88,0.52
Single_Model,All_Features,Random Forest,0.77,0.66,0.88,0.53,0.91,0.86,0.44,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':7,'n_estimators':15,'random_state':42}",,,,0.01,0.77,0.63,0.9,0.55,0.88,0.87,0.5
Single_Model,All_Features,Random Forest,0.82,0.77,0.88,0.58,0.92,0.87,0.47,RandomForestClassifier,"{'class_weight':'balanced','criterion':'entropy','max_depth':7,'n_estimators':51,'random_state':42}",,,,0.01,0.77,0.62,0.91,0.56,0.9,0.88,0.52
Single_Model,All_Features,Random Forest,0.83,0.74,0.91,0.61,0.92,0.89,0.52,RandomForestClassifier,"{'class_weight':'balanced_subsample','criterion':'entropy','max_depth':7,'n_estimators':15,'random_state':42}",,,,0.01,0.76,0.63,0.9,0.55,0.88,0.87,0.49
